method,path,file,line,guard,shadowed_by,verdict
GET,/projects/:id/change-simulations,apps/api/src/index.ts,5613,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/change-simulations/:simulationId,apps/api/src/index.ts,5625,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/agent-memory,apps/api/src/index.ts,5648,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/agent-memory,apps/api/src/index.ts,5663,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/agent-memory/latest,apps/api/src/index.ts,5677,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/projects/:id/agent-memory/:memoryId,apps/api/src/index.ts,5697,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/pause,apps/api/src/index.ts,5716,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/resume-state,apps/api/src/index.ts,5746,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/resume-state/latest,apps/api/src/index.ts,5761,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/resume-state,apps/api/src/index.ts,5780,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/resume-payload,apps/api/src/index.ts,5794,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/projects/:id/resume-states/:resumeStateId,apps/api/src/index.ts,5808,requireProjectScope,,CHANGE (move to /api/v1)
POST,/tasks/:id/pause,apps/api/src/index.ts,5841,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
POST,/tasks/:id/resume-state,apps/api/src/index.ts,5848,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
GET,/tasks/:id/resume-state/latest,apps/api/src/index.ts,5855,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
GET,/tasks/:id/resume-state,apps/api/src/index.ts,5866,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
POST,/tasks/:id/resume-payload,apps/api/src/index.ts,5873,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
PATCH,/resume-states/:resumeStateId,apps/api/src/index.ts,5879,bearer-only,,REVIEW (unscoped)
POST,/tasks/:id/resume-schedule,apps/api/src/index.ts,5897,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
GET,/tasks/:id/resume-schedules,apps/api/src/index.ts,5917,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
GET,/projects/:id/resume-queue,apps/api/src/index.ts,5925,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/resume-queue/requeue-ready,apps/api/src/index.ts,5948,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/resume-schedules/:scheduleId,apps/api/src/index.ts,5963,bearer-only,,REVIEW (unscoped)
DELETE,/resume-schedules/:scheduleId,apps/api/src/index.ts,5982,bearer-only,,REVIEW (unscoped)
POST,/tasks/:id/agent-session,apps/api/src/index.ts,6007,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
GET,/tasks/:id/agent-sessions,apps/api/src/index.ts,6016,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
GET,/tasks/:id/agent-session/latest,apps/api/src/index.ts,6025,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
POST,/tasks/:id/session-recovery-payload,apps/api/src/index.ts,6035,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
PATCH,/agent-sessions/:agentSessionId,apps/api/src/index.ts,6044,bearer-only,,REVIEW (unscoped)
POST,/tasks/:id/task-state-fallback,apps/api/src/index.ts,6063,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
POST,/tasks/:id/handoffs,apps/api/src/index.ts,6076,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
GET,/tasks/:id/handoffs,apps/api/src/index.ts,6085,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
GET,/tasks/:id/handoffs/latest,apps/api/src/index.ts,6094,bearer-only,apps/api/src/index.ts:166,DELETE (shadowed/dead)
GET,/handoffs/:handoffId,apps/api/src/index.ts,6103,bearer-only,,REVIEW (unscoped)
PATCH,/handoffs/:handoffId,apps/api/src/index.ts,6122,bearer-only,,REVIEW (unscoped)
POST,/handoffs/:handoffId/validate,apps/api/src/index.ts,6141,bearer-only,,REVIEW (unscoped)
GET,/projects/:id/tasks/:taskId/timeline,apps/api/src/index.ts,6168,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/timeline/summary,apps/api/src/index.ts,6225,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/timeline,apps/api/src/index.ts,6282,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/timeline/rebuild,apps/api/src/index.ts,6321,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/debug/logs,apps/api/src/index.ts,6368,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/debug/logs,apps/api/src/index.ts,6420,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/debug/diagnose,apps/api/src/index.ts,6485,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/debug/clear,apps/api/src/index.ts,6526,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/debug/status,apps/api/src/index.ts,6567,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/index-jobs,apps/api/src/index.ts,6605,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs,apps/api/src/index.ts,6621,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/index-jobs/:jobId,apps/api/src/index.ts,6643,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/:jobId/cancel,apps/api/src/index.ts,6655,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/:jobId/retry,apps/api/src/index.ts,6667,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/:jobId/complete,apps/api/src/index.ts,6678,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/:jobId/fail,apps/api/src/index.ts,6689,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/claim-next,apps/api/src/index.ts,6703,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/claim,apps/api/src/index.ts,6719,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/release-stale-locks,apps/api/src/index.ts,6735,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/incremental-index/status,apps/api/src/index.ts,6761,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/incremental-index/events,apps/api/src/index.ts,6773,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/incremental-index/events,apps/api/src/index.ts,6785,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/incremental-index/scan-path,apps/api/src/index.ts,6804,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/incremental-index/rebuild-delta,apps/api/src/index.ts,6820,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/static-analysis/analyze-file,apps/api/src/index.ts,6833,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/artifacts,apps/api/src/index.ts,7026,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/artifacts,apps/api/src/index.ts,7040,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/artifacts/stats,apps/api/src/index.ts,7059,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/artifacts/by-path,apps/api/src/index.ts,7070,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/artifacts/:artifactId,apps/api/src/index.ts,7088,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/artifacts/:artifactId/history,apps/api/src/index.ts,7100,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/artifacts/:artifactId/archive,apps/api/src/index.ts,7113,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/artifacts/:artifactId/quarantine,apps/api/src/index.ts,7125,requireProjectScope,,CHANGE (move to /api/v1)
GET,/providers/health,apps/api/src/index.ts,7155,bearer-only,,REVIEW (unscoped)
USE,/api,server.ts,15,bearer-only,,REVIEW (unscoped)
POST,/api/simulate-task,server.ts,31,bearer-only,,REVIEW (unscoped)
GET,*,server.ts,303,bearer-only,,REVIEW (unscoped)
