method,path,file,line,guard,shadowed_by,verdict
GET,/projects/:id/events,apps/api/src/index.ts,2170,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/events/:eventId,apps/api/src/index.ts,2197,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/events,apps/api/src/index.ts,2222,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/events,apps/api/src/index.ts,2249,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/context-objects,apps/api/src/index.ts,2309,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/context-objects,apps/api/src/index.ts,2348,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/context-objects/:objectId,apps/api/src/index.ts,2378,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/context-objects/:objectId/stale,apps/api/src/index.ts,2393,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/context-objects/:objectId/quarantine,apps/api/src/index.ts,2408,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/context-objects/:objectId/refs,apps/api/src/index.ts,2423,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/context-objects/:objectId/refs,apps/api/src/index.ts,2438,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/context-objects,apps/api/src/index.ts,2473,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/context-objects,apps/api/src/index.ts,2503,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/register,apps/api/src/index.ts,2545,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/heartbeat,apps/api/src/index.ts,2558,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/pause,apps/api/src/index.ts,2575,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/stop,apps/api/src/index.ts,2592,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/claim,apps/api/src/index.ts,2609,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/complete,apps/api/src/index.ts,2626,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/fail,apps/api/src/index.ts,2643,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/lease-release/workers,apps/api/src/index.ts,2660,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/lease-release/jobs,apps/api/src/index.ts,2673,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/workers/telemetry,apps/api/src/index.ts,2686,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/workers/:worker_id/logs,apps/api/src/index.ts,2699,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/file-locks/acquire,apps/api/src/index.ts,2716,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/file-locks/:lockId/refresh,apps/api/src/index.ts,2730,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/file-locks/:lockId/release,apps/api/src/index.ts,2745,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/file-locks/release-stale,apps/api/src/index.ts,2760,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/file-locks,apps/api/src/index.ts,2773,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/file-locks/status,apps/api/src/index.ts,2792,requireProjectScope,,CHANGE (move to /api/v1)
POST,/tasks/readiness-eval,apps/api/src/index.ts,2812,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
POST,/projects/:id/context-items,apps/api/src/index.ts,2879,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/context-items,apps/api/src/index.ts,3016,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/context-items/:contextItemId,apps/api/src/index.ts,3056,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/context-items/:contextItemId,apps/api/src/index.ts,3114,closed-410,,CLOSED (410)
DELETE,/context-items/:contextItemId,apps/api/src/index.ts,3139,closed-410,,CLOSED (410)
GET,/projects/:id/context-search,apps/api/src/index.ts,3156,requireProjectScope,,CHANGE (move to /api/v1)
POST,/context/isolated-retrieve,apps/api/src/index.ts,3318,closed-410,,CLOSED (410)
GET,/context/search-server/status,apps/api/src/index.ts,3335,bearer-only,,REVIEW (unscoped)
POST,/projects/:id/retrieval/rank,apps/api/src/index.ts,3373,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/retrieval/rank,apps/api/src/index.ts,3411,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/retrieval/status,apps/api/src/index.ts,3451,requireProjectScope,,CHANGE (move to /api/v1)
POST,/tasks/:id/context-retrieve,apps/api/src/index.ts,3474,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
POST,/tasks/:id/context-pack,apps/api/src/index.ts,3535,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
GET,/tasks/:id/context-pack,apps/api/src/index.ts,3785,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
GET,/projects/:id/context-packs,apps/api/src/index.ts,3851,requireProjectScope,,CHANGE (move to /api/v1)
POST,/context-items/:id/summarize,apps/api/src/index.ts,3914,closed-410,,CLOSED (410)
POST,/tasks/:id/session-memory,apps/api/src/index.ts,3931,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
GET,/projects/:id/repo-metadata,apps/api/src/index.ts,4018,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/permission-policies,apps/api/src/index.ts,4062,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/permissions/evaluate,apps/api/src/index.ts,4080,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/permissions/evaluations,apps/api/src/index.ts,4113,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/repo/status,apps/api/src/index.ts,4142,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/repo/diff,apps/api/src/index.ts,4182,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/repo/files,apps/api/src/index.ts,4207,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/repo/file,apps/api/src/index.ts,4230,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/repo/file-check,apps/api/src/index.ts,4267,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/repo/configure-local,apps/api/src/index.ts,4322,requireProjectScope,,CHANGE (move to /api/v1)
POST,/tasks/:id/compressed-pack,apps/api/src/index.ts,4376,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
POST,/context-packs/:id/rehydrate,apps/api/src/index.ts,4529,closed-410,,CLOSED (410)
POST,/tasks/:id/boundary,apps/api/src/index.ts,4650,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
GET,/tasks/:id/boundary,apps/api/src/index.ts,4714,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
PATCH,/tasks/:id/boundary,apps/api/src/index.ts,4746,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
POST,/tasks/:id/boundary/lock,apps/api/src/index.ts,4825,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
POST,/tasks/:id/boundary/check,apps/api/src/index.ts,4869,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
POST,/projects/:id/impact/analyze,apps/api/src/index.ts,5021,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/impact/preview,apps/api/src/index.ts,5047,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/impact/reports,apps/api/src/index.ts,5073,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/impact/reports/:reportId,apps/api/src/index.ts,5085,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/change-simulation,apps/api/src/index.ts,5104,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/change-simulations,apps/api/src/index.ts,5131,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/change-simulations/:simulationId,apps/api/src/index.ts,5143,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/agent-memory,apps/api/src/index.ts,5166,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/agent-memory,apps/api/src/index.ts,5181,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/agent-memory/latest,apps/api/src/index.ts,5195,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/projects/:id/agent-memory/:memoryId,apps/api/src/index.ts,5215,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/pause,apps/api/src/index.ts,5234,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/resume-state,apps/api/src/index.ts,5264,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/resume-state/latest,apps/api/src/index.ts,5279,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/resume-state,apps/api/src/index.ts,5298,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/resume-payload,apps/api/src/index.ts,5312,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/projects/:id/resume-states/:resumeStateId,apps/api/src/index.ts,5326,requireProjectScope,,CHANGE (move to /api/v1)
POST,/tasks/:id/pause,apps/api/src/index.ts,5359,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
POST,/tasks/:id/resume-state,apps/api/src/index.ts,5366,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
GET,/tasks/:id/resume-state/latest,apps/api/src/index.ts,5373,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
GET,/tasks/:id/resume-state,apps/api/src/index.ts,5384,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
POST,/tasks/:id/resume-payload,apps/api/src/index.ts,5391,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
PATCH,/resume-states/:resumeStateId,apps/api/src/index.ts,5405,closed-410,,CLOSED (410)
POST,/tasks/:id/resume-schedule,apps/api/src/index.ts,5419,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
GET,/tasks/:id/resume-schedules,apps/api/src/index.ts,5439,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
GET,/projects/:id/resume-queue,apps/api/src/index.ts,5447,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/resume-queue/requeue-ready,apps/api/src/index.ts,5470,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/resume-schedules/:scheduleId,apps/api/src/index.ts,5493,closed-410,,CLOSED (410)
DELETE,/resume-schedules/:scheduleId,apps/api/src/index.ts,5515,closed-410,,CLOSED (410)
POST,/tasks/:id/agent-session,apps/api/src/index.ts,5533,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
GET,/tasks/:id/agent-sessions,apps/api/src/index.ts,5542,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
GET,/tasks/:id/agent-session/latest,apps/api/src/index.ts,5551,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
POST,/tasks/:id/session-recovery-payload,apps/api/src/index.ts,5561,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
PATCH,/agent-sessions/:agentSessionId,apps/api/src/index.ts,5578,closed-410,,CLOSED (410)
POST,/tasks/:id/task-state-fallback,apps/api/src/index.ts,5592,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
POST,/tasks/:id/handoffs,apps/api/src/index.ts,5605,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
GET,/tasks/:id/handoffs,apps/api/src/index.ts,5614,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
GET,/tasks/:id/handoffs/latest,apps/api/src/index.ts,5623,bearer-only,apps/api/src/index.ts:160,DELETE (shadowed/dead)
GET,/handoffs/:handoffId,apps/api/src/index.ts,5640,closed-410,,CLOSED (410)
PATCH,/handoffs/:handoffId,apps/api/src/index.ts,5662,closed-410,,CLOSED (410)
POST,/handoffs/:handoffId/validate,apps/api/src/index.ts,5684,closed-410,,CLOSED (410)
GET,/projects/:id/tasks/:taskId/timeline,apps/api/src/index.ts,5706,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/timeline/summary,apps/api/src/index.ts,5763,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/timeline,apps/api/src/index.ts,5820,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/timeline/rebuild,apps/api/src/index.ts,5859,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/debug/logs,apps/api/src/index.ts,5906,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/debug/logs,apps/api/src/index.ts,5958,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/debug/diagnose,apps/api/src/index.ts,6023,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/debug/clear,apps/api/src/index.ts,6064,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/debug/status,apps/api/src/index.ts,6105,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/index-jobs,apps/api/src/index.ts,6143,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs,apps/api/src/index.ts,6159,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/index-jobs/:jobId,apps/api/src/index.ts,6181,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/:jobId/cancel,apps/api/src/index.ts,6193,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/:jobId/retry,apps/api/src/index.ts,6205,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/:jobId/complete,apps/api/src/index.ts,6216,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/:jobId/fail,apps/api/src/index.ts,6227,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/claim-next,apps/api/src/index.ts,6241,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/claim,apps/api/src/index.ts,6257,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/release-stale-locks,apps/api/src/index.ts,6273,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/incremental-index/status,apps/api/src/index.ts,6299,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/incremental-index/events,apps/api/src/index.ts,6311,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/incremental-index/events,apps/api/src/index.ts,6323,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/incremental-index/scan-path,apps/api/src/index.ts,6342,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/incremental-index/rebuild-delta,apps/api/src/index.ts,6358,requireProjectScope,,CHANGE (move to /api/v1)
ALL,/projects/:id/static-analysis/analyze-file,apps/api/src/index.ts,6392,closed-410,,CLOSED (410)
POST,/projects/:id/artifacts,apps/api/src/index.ts,6411,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/artifacts,apps/api/src/index.ts,6425,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/artifacts/stats,apps/api/src/index.ts,6444,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/artifacts/by-path,apps/api/src/index.ts,6455,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/artifacts/:artifactId,apps/api/src/index.ts,6473,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/artifacts/:artifactId/history,apps/api/src/index.ts,6485,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/artifacts/:artifactId/archive,apps/api/src/index.ts,6498,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/artifacts/:artifactId/quarantine,apps/api/src/index.ts,6510,requireProjectScope,,CHANGE (move to /api/v1)
GET,/providers/health,apps/api/src/index.ts,6540,bearer-only,,REVIEW (unscoped)
POST,/api/simulate-task,server.ts,43,bearer-only,,REVIEW (unscoped)
GET,*,server.ts,315,bearer-only,,REVIEW (unscoped)
