method,path,file,line,guard,shadowed_by,verdict
POST,/projects/:id/tasks/:taskId/transition,apps/api/src/index.ts,1531,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/status-history,apps/api/src/index.ts,1563,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs,apps/api/src/index.ts,1583,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/quality-gates/runs,apps/api/src/index.ts,1616,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/quality-gates/runs,apps/api/src/index.ts,1641,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/quality-gates/runs/:runId,apps/api/src/index.ts,1652,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs/:runId/start,apps/api/src/index.ts,1679,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs/:runId/commands,apps/api/src/index.ts,1705,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs/:runId/complete,apps/api/src/index.ts,1742,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/quality-gates/runs/:runId/cancel,apps/api/src/index.ts,1768,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/evidence,apps/api/src/index.ts,1797,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/evidence,apps/api/src/index.ts,1856,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/evidence/:evidenceId,apps/api/src/index.ts,1875,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/evidence/:evidenceId/verify,apps/api/src/index.ts,1900,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/evidence/verify,apps/api/src/index.ts,1925,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/evidence,apps/api/src/index.ts,1944,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/evidence,apps/api/src/index.ts,1963,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/events,apps/api/src/index.ts,2025,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/events,apps/api/src/index.ts,2082,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/events/:eventId,apps/api/src/index.ts,2109,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/events,apps/api/src/index.ts,2134,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/events,apps/api/src/index.ts,2161,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/context-objects,apps/api/src/index.ts,2221,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/context-objects,apps/api/src/index.ts,2260,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/context-objects/:objectId,apps/api/src/index.ts,2290,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/context-objects/:objectId/stale,apps/api/src/index.ts,2305,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/context-objects/:objectId/quarantine,apps/api/src/index.ts,2320,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/context-objects/:objectId/refs,apps/api/src/index.ts,2335,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/context-objects/:objectId/refs,apps/api/src/index.ts,2350,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/context-objects,apps/api/src/index.ts,2385,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/context-objects,apps/api/src/index.ts,2415,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/register,apps/api/src/index.ts,2457,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/heartbeat,apps/api/src/index.ts,2470,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/pause,apps/api/src/index.ts,2487,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/stop,apps/api/src/index.ts,2504,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/claim,apps/api/src/index.ts,2521,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/complete,apps/api/src/index.ts,2538,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/fail,apps/api/src/index.ts,2555,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/lease-release/workers,apps/api/src/index.ts,2572,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/lease-release/jobs,apps/api/src/index.ts,2585,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/workers/telemetry,apps/api/src/index.ts,2598,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/workers/:worker_id/logs,apps/api/src/index.ts,2611,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/file-locks/acquire,apps/api/src/index.ts,2628,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/file-locks/:lockId/refresh,apps/api/src/index.ts,2642,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/file-locks/:lockId/release,apps/api/src/index.ts,2657,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/file-locks/release-stale,apps/api/src/index.ts,2672,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/file-locks,apps/api/src/index.ts,2685,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/file-locks/status,apps/api/src/index.ts,2704,requireProjectScope,,CHANGE (move to /api/v1)
POST,/tasks/readiness-eval,apps/api/src/index.ts,2724,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
POST,/projects/:id/context-items,apps/api/src/index.ts,2791,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/context-items,apps/api/src/index.ts,2928,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/context-items/:contextItemId,apps/api/src/index.ts,2968,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/context-items/:contextItemId,apps/api/src/index.ts,3026,closed-410,,CLOSED (410)
DELETE,/context-items/:contextItemId,apps/api/src/index.ts,3051,closed-410,,CLOSED (410)
GET,/projects/:id/context-search,apps/api/src/index.ts,3068,requireProjectScope,,CHANGE (move to /api/v1)
POST,/context/isolated-retrieve,apps/api/src/index.ts,3230,closed-410,,CLOSED (410)
GET,/context/search-server/status,apps/api/src/index.ts,3247,bearer-only,,REVIEW (unscoped)
POST,/projects/:id/retrieval/rank,apps/api/src/index.ts,3285,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/retrieval/rank,apps/api/src/index.ts,3323,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/retrieval/status,apps/api/src/index.ts,3363,requireProjectScope,,CHANGE (move to /api/v1)
POST,/tasks/:id/context-retrieve,apps/api/src/index.ts,3386,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
GET,/tasks/:id/context-pack,apps/api/src/index.ts,3490,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
GET,/projects/:id/context-packs,apps/api/src/index.ts,3556,requireProjectScope,,CHANGE (move to /api/v1)
POST,/context-items/:id/summarize,apps/api/src/index.ts,3619,closed-410,,CLOSED (410)
POST,/tasks/:id/session-memory,apps/api/src/index.ts,3636,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
GET,/projects/:id/repo-metadata,apps/api/src/index.ts,3723,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/permission-policies,apps/api/src/index.ts,3767,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/permissions/evaluate,apps/api/src/index.ts,3785,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/permissions/evaluations,apps/api/src/index.ts,3818,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/repo/status,apps/api/src/index.ts,3847,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/repo/diff,apps/api/src/index.ts,3887,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/repo/files,apps/api/src/index.ts,3912,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/repo/file,apps/api/src/index.ts,3935,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/repo/file-check,apps/api/src/index.ts,3972,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/repo/configure-local,apps/api/src/index.ts,4027,requireProjectScope,,CHANGE (move to /api/v1)
ALL,/tasks/:id/compressed-pack,apps/api/src/index.ts,4091,closed-410,apps/api/src/index.ts:158,DELETE (shadowed/dead)
POST,/context-packs/:id/rehydrate,apps/api/src/index.ts,4117,closed-410,,CLOSED (410)
POST,/tasks/:id/boundary,apps/api/src/index.ts,4238,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
GET,/tasks/:id/boundary,apps/api/src/index.ts,4302,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
PATCH,/tasks/:id/boundary,apps/api/src/index.ts,4334,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
POST,/tasks/:id/boundary/lock,apps/api/src/index.ts,4413,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
POST,/tasks/:id/boundary/check,apps/api/src/index.ts,4457,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
POST,/projects/:id/impact/analyze,apps/api/src/index.ts,4609,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/impact/preview,apps/api/src/index.ts,4635,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/impact/reports,apps/api/src/index.ts,4661,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/impact/reports/:reportId,apps/api/src/index.ts,4673,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/change-simulation,apps/api/src/index.ts,4692,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/change-simulations,apps/api/src/index.ts,4719,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/change-simulations/:simulationId,apps/api/src/index.ts,4731,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/agent-memory,apps/api/src/index.ts,4754,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/agent-memory,apps/api/src/index.ts,4769,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/agent-memory/latest,apps/api/src/index.ts,4783,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/projects/:id/agent-memory/:memoryId,apps/api/src/index.ts,4803,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/pause,apps/api/src/index.ts,4822,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/resume-state,apps/api/src/index.ts,4852,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/resume-state/latest,apps/api/src/index.ts,4867,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/resume-state,apps/api/src/index.ts,4886,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/resume-payload,apps/api/src/index.ts,4900,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/projects/:id/resume-states/:resumeStateId,apps/api/src/index.ts,4914,requireProjectScope,,CHANGE (move to /api/v1)
POST,/tasks/:id/pause,apps/api/src/index.ts,4947,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
POST,/tasks/:id/resume-state,apps/api/src/index.ts,4954,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
GET,/tasks/:id/resume-state/latest,apps/api/src/index.ts,4961,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
GET,/tasks/:id/resume-state,apps/api/src/index.ts,4972,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
POST,/tasks/:id/resume-payload,apps/api/src/index.ts,4979,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
PATCH,/resume-states/:resumeStateId,apps/api/src/index.ts,4993,closed-410,,CLOSED (410)
POST,/tasks/:id/resume-schedule,apps/api/src/index.ts,5007,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
GET,/tasks/:id/resume-schedules,apps/api/src/index.ts,5027,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
GET,/projects/:id/resume-queue,apps/api/src/index.ts,5035,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/resume-queue/requeue-ready,apps/api/src/index.ts,5058,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/resume-schedules/:scheduleId,apps/api/src/index.ts,5081,closed-410,,CLOSED (410)
DELETE,/resume-schedules/:scheduleId,apps/api/src/index.ts,5103,closed-410,,CLOSED (410)
POST,/tasks/:id/agent-session,apps/api/src/index.ts,5121,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
GET,/tasks/:id/agent-sessions,apps/api/src/index.ts,5130,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
GET,/tasks/:id/agent-session/latest,apps/api/src/index.ts,5139,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
POST,/tasks/:id/session-recovery-payload,apps/api/src/index.ts,5149,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
PATCH,/agent-sessions/:agentSessionId,apps/api/src/index.ts,5166,closed-410,,CLOSED (410)
POST,/tasks/:id/task-state-fallback,apps/api/src/index.ts,5180,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
POST,/tasks/:id/handoffs,apps/api/src/index.ts,5193,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
GET,/tasks/:id/handoffs,apps/api/src/index.ts,5202,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
GET,/tasks/:id/handoffs/latest,apps/api/src/index.ts,5211,bearer-only,apps/api/src/index.ts:158,DELETE (shadowed/dead)
GET,/handoffs/:handoffId,apps/api/src/index.ts,5228,closed-410,,CLOSED (410)
PATCH,/handoffs/:handoffId,apps/api/src/index.ts,5250,closed-410,,CLOSED (410)
POST,/handoffs/:handoffId/validate,apps/api/src/index.ts,5272,closed-410,,CLOSED (410)
GET,/projects/:id/tasks/:taskId/timeline,apps/api/src/index.ts,5294,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/timeline/summary,apps/api/src/index.ts,5351,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/timeline,apps/api/src/index.ts,5408,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/timeline/rebuild,apps/api/src/index.ts,5447,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/debug/logs,apps/api/src/index.ts,5494,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/debug/logs,apps/api/src/index.ts,5546,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/debug/diagnose,apps/api/src/index.ts,5611,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/debug/clear,apps/api/src/index.ts,5652,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/debug/status,apps/api/src/index.ts,5693,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/index-jobs,apps/api/src/index.ts,5731,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs,apps/api/src/index.ts,5747,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/index-jobs/:jobId,apps/api/src/index.ts,5769,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/:jobId/cancel,apps/api/src/index.ts,5781,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/:jobId/retry,apps/api/src/index.ts,5793,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/:jobId/complete,apps/api/src/index.ts,5804,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/:jobId/fail,apps/api/src/index.ts,5815,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/claim-next,apps/api/src/index.ts,5829,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/claim,apps/api/src/index.ts,5845,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/release-stale-locks,apps/api/src/index.ts,5861,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/incremental-index/status,apps/api/src/index.ts,5887,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/incremental-index/events,apps/api/src/index.ts,5899,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/incremental-index/events,apps/api/src/index.ts,5911,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/incremental-index/scan-path,apps/api/src/index.ts,5930,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/incremental-index/rebuild-delta,apps/api/src/index.ts,5946,requireProjectScope,,CHANGE (move to /api/v1)
ALL,/projects/:id/static-analysis/analyze-file,apps/api/src/index.ts,5980,closed-410,,CLOSED (410)
POST,/projects/:id/artifacts,apps/api/src/index.ts,5999,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/artifacts,apps/api/src/index.ts,6013,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/artifacts/stats,apps/api/src/index.ts,6032,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/artifacts/by-path,apps/api/src/index.ts,6043,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/artifacts/:artifactId,apps/api/src/index.ts,6061,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/artifacts/:artifactId/history,apps/api/src/index.ts,6073,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/artifacts/:artifactId/archive,apps/api/src/index.ts,6086,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/artifacts/:artifactId/quarantine,apps/api/src/index.ts,6098,requireProjectScope,,CHANGE (move to /api/v1)
GET,/providers/health,apps/api/src/index.ts,6149,bearer-only,,REVIEW (unscoped)
POST,/api/simulate-task,server.ts,43,bearer-only,,REVIEW (unscoped)
GET,*,server.ts,315,bearer-only,,REVIEW (unscoped)
