method,path,file,line,guard,shadowed_by,verdict
POST,/projects/:id/context-objects,apps/api/src/index.ts,2310,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/context-objects,apps/api/src/index.ts,2349,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/context-objects/:objectId,apps/api/src/index.ts,2379,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/context-objects/:objectId/stale,apps/api/src/index.ts,2394,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/context-objects/:objectId/quarantine,apps/api/src/index.ts,2409,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/context-objects/:objectId/refs,apps/api/src/index.ts,2424,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/context-objects/:objectId/refs,apps/api/src/index.ts,2439,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/context-objects,apps/api/src/index.ts,2474,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/context-objects,apps/api/src/index.ts,2504,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/register,apps/api/src/index.ts,2546,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/heartbeat,apps/api/src/index.ts,2559,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/pause,apps/api/src/index.ts,2576,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/stop,apps/api/src/index.ts,2593,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/claim,apps/api/src/index.ts,2610,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/complete,apps/api/src/index.ts,2627,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/fail,apps/api/src/index.ts,2644,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/lease-release/workers,apps/api/src/index.ts,2661,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/workers/lease-release/jobs,apps/api/src/index.ts,2674,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/workers/telemetry,apps/api/src/index.ts,2687,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/workers/:worker_id/logs,apps/api/src/index.ts,2700,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/file-locks/acquire,apps/api/src/index.ts,2717,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/file-locks/:lockId/refresh,apps/api/src/index.ts,2731,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/file-locks/:lockId/release,apps/api/src/index.ts,2746,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/file-locks/release-stale,apps/api/src/index.ts,2761,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/file-locks,apps/api/src/index.ts,2774,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/file-locks/status,apps/api/src/index.ts,2793,requireProjectScope,,CHANGE (move to /api/v1)
POST,/tasks/readiness-eval,apps/api/src/index.ts,2813,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
POST,/projects/:id/context-items,apps/api/src/index.ts,2880,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/context-items,apps/api/src/index.ts,3017,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/context-items/:contextItemId,apps/api/src/index.ts,3057,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/context-items/:contextItemId,apps/api/src/index.ts,3115,closed-410,,CLOSED (410)
DELETE,/context-items/:contextItemId,apps/api/src/index.ts,3140,closed-410,,CLOSED (410)
GET,/projects/:id/context-search,apps/api/src/index.ts,3157,requireProjectScope,,CHANGE (move to /api/v1)
POST,/context/isolated-retrieve,apps/api/src/index.ts,3319,closed-410,,CLOSED (410)
GET,/context/search-server/status,apps/api/src/index.ts,3336,bearer-only,,REVIEW (unscoped)
POST,/projects/:id/retrieval/rank,apps/api/src/index.ts,3374,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/retrieval/rank,apps/api/src/index.ts,3412,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/retrieval/status,apps/api/src/index.ts,3452,requireProjectScope,,CHANGE (move to /api/v1)
POST,/tasks/:id/context-retrieve,apps/api/src/index.ts,3475,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
POST,/tasks/:id/context-pack,apps/api/src/index.ts,3536,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
GET,/tasks/:id/context-pack,apps/api/src/index.ts,3786,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
GET,/projects/:id/context-packs,apps/api/src/index.ts,3852,requireProjectScope,,CHANGE (move to /api/v1)
POST,/context-items/:id/summarize,apps/api/src/index.ts,3915,closed-410,,CLOSED (410)
POST,/tasks/:id/session-memory,apps/api/src/index.ts,3932,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
GET,/projects/:id/repo-metadata,apps/api/src/index.ts,4019,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/permission-policies,apps/api/src/index.ts,4063,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/permissions/evaluate,apps/api/src/index.ts,4081,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/permissions/evaluations,apps/api/src/index.ts,4114,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/repo/status,apps/api/src/index.ts,4143,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/repo/diff,apps/api/src/index.ts,4183,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/repo/files,apps/api/src/index.ts,4208,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/repo/file,apps/api/src/index.ts,4231,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/repo/file-check,apps/api/src/index.ts,4268,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/repo/configure-local,apps/api/src/index.ts,4323,requireProjectScope,,CHANGE (move to /api/v1)
POST,/tasks/:id/compressed-pack,apps/api/src/index.ts,4377,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
POST,/context-packs/:id/rehydrate,apps/api/src/index.ts,4530,closed-410,,CLOSED (410)
POST,/tasks/:id/boundary,apps/api/src/index.ts,4651,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
GET,/tasks/:id/boundary,apps/api/src/index.ts,4715,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
PATCH,/tasks/:id/boundary,apps/api/src/index.ts,4747,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
POST,/tasks/:id/boundary/lock,apps/api/src/index.ts,4826,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
POST,/tasks/:id/boundary/check,apps/api/src/index.ts,4870,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
POST,/projects/:id/graph/sync,apps/api/src/index.ts,4959,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/graph,apps/api/src/index.ts,4973,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/graph/nodes,apps/api/src/index.ts,4988,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/graph/edges,apps/api/src/index.ts,5002,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/graph/edges,apps/api/src/index.ts,5016,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/graph/dependencies,apps/api/src/index.ts,5033,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/graph/dependencies/:contextItemId,apps/api/src/index.ts,5045,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/graph/reverse-dependencies,apps/api/src/index.ts,5058,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/graph/reverse-dependencies/:contextItemId,apps/api/src/index.ts,5077,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/graph/impact-preview,apps/api/src/index.ts,5094,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/impact/analyze,apps/api/src/index.ts,5118,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/impact/preview,apps/api/src/index.ts,5144,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/impact/reports,apps/api/src/index.ts,5170,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/impact/reports/:reportId,apps/api/src/index.ts,5182,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/change-simulation,apps/api/src/index.ts,5201,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/change-simulations,apps/api/src/index.ts,5228,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/change-simulations/:simulationId,apps/api/src/index.ts,5240,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/agent-memory,apps/api/src/index.ts,5263,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/agent-memory,apps/api/src/index.ts,5278,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/agent-memory/latest,apps/api/src/index.ts,5292,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/projects/:id/agent-memory/:memoryId,apps/api/src/index.ts,5312,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/pause,apps/api/src/index.ts,5331,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/resume-state,apps/api/src/index.ts,5361,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/resume-state/latest,apps/api/src/index.ts,5376,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/resume-state,apps/api/src/index.ts,5395,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/resume-payload,apps/api/src/index.ts,5409,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/projects/:id/resume-states/:resumeStateId,apps/api/src/index.ts,5423,requireProjectScope,,CHANGE (move to /api/v1)
POST,/tasks/:id/pause,apps/api/src/index.ts,5456,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
POST,/tasks/:id/resume-state,apps/api/src/index.ts,5463,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
GET,/tasks/:id/resume-state/latest,apps/api/src/index.ts,5470,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
GET,/tasks/:id/resume-state,apps/api/src/index.ts,5481,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
POST,/tasks/:id/resume-payload,apps/api/src/index.ts,5488,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
PATCH,/resume-states/:resumeStateId,apps/api/src/index.ts,5502,closed-410,,CLOSED (410)
POST,/tasks/:id/resume-schedule,apps/api/src/index.ts,5516,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
GET,/tasks/:id/resume-schedules,apps/api/src/index.ts,5536,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
GET,/projects/:id/resume-queue,apps/api/src/index.ts,5544,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/resume-queue/requeue-ready,apps/api/src/index.ts,5567,requireProjectScope,,CHANGE (move to /api/v1)
PATCH,/resume-schedules/:scheduleId,apps/api/src/index.ts,5590,closed-410,,CLOSED (410)
DELETE,/resume-schedules/:scheduleId,apps/api/src/index.ts,5612,closed-410,,CLOSED (410)
POST,/tasks/:id/agent-session,apps/api/src/index.ts,5630,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
GET,/tasks/:id/agent-sessions,apps/api/src/index.ts,5639,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
GET,/tasks/:id/agent-session/latest,apps/api/src/index.ts,5648,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
POST,/tasks/:id/session-recovery-payload,apps/api/src/index.ts,5658,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
PATCH,/agent-sessions/:agentSessionId,apps/api/src/index.ts,5675,closed-410,,CLOSED (410)
POST,/tasks/:id/task-state-fallback,apps/api/src/index.ts,5689,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
POST,/tasks/:id/handoffs,apps/api/src/index.ts,5702,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
GET,/tasks/:id/handoffs,apps/api/src/index.ts,5711,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
GET,/tasks/:id/handoffs/latest,apps/api/src/index.ts,5720,bearer-only,apps/api/src/index.ts:161,DELETE (shadowed/dead)
GET,/handoffs/:handoffId,apps/api/src/index.ts,5737,closed-410,,CLOSED (410)
PATCH,/handoffs/:handoffId,apps/api/src/index.ts,5759,closed-410,,CLOSED (410)
POST,/handoffs/:handoffId/validate,apps/api/src/index.ts,5781,closed-410,,CLOSED (410)
GET,/projects/:id/tasks/:taskId/timeline,apps/api/src/index.ts,5803,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/timeline/summary,apps/api/src/index.ts,5860,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/timeline,apps/api/src/index.ts,5917,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/timeline/rebuild,apps/api/src/index.ts,5956,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/tasks/:taskId/debug/logs,apps/api/src/index.ts,6003,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/debug/logs,apps/api/src/index.ts,6055,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/debug/diagnose,apps/api/src/index.ts,6120,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/tasks/:taskId/debug/clear,apps/api/src/index.ts,6161,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/debug/status,apps/api/src/index.ts,6202,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/index-jobs,apps/api/src/index.ts,6240,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs,apps/api/src/index.ts,6256,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/index-jobs/:jobId,apps/api/src/index.ts,6278,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/:jobId/cancel,apps/api/src/index.ts,6290,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/:jobId/retry,apps/api/src/index.ts,6302,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/:jobId/complete,apps/api/src/index.ts,6313,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/:jobId/fail,apps/api/src/index.ts,6324,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/claim-next,apps/api/src/index.ts,6338,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/claim,apps/api/src/index.ts,6354,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/index-jobs/release-stale-locks,apps/api/src/index.ts,6370,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/incremental-index/status,apps/api/src/index.ts,6396,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/incremental-index/events,apps/api/src/index.ts,6408,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/incremental-index/events,apps/api/src/index.ts,6420,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/incremental-index/scan-path,apps/api/src/index.ts,6439,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/incremental-index/rebuild-delta,apps/api/src/index.ts,6455,requireProjectScope,,CHANGE (move to /api/v1)
ALL,/projects/:id/static-analysis/analyze-file,apps/api/src/index.ts,6489,closed-410,,CLOSED (410)
POST,/projects/:id/artifacts,apps/api/src/index.ts,6508,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/artifacts,apps/api/src/index.ts,6522,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/artifacts/stats,apps/api/src/index.ts,6541,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/artifacts/by-path,apps/api/src/index.ts,6552,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/artifacts/:artifactId,apps/api/src/index.ts,6570,requireProjectScope,,CHANGE (move to /api/v1)
GET,/projects/:id/artifacts/:artifactId/history,apps/api/src/index.ts,6582,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/artifacts/:artifactId/archive,apps/api/src/index.ts,6595,requireProjectScope,,CHANGE (move to /api/v1)
POST,/projects/:id/artifacts/:artifactId/quarantine,apps/api/src/index.ts,6607,requireProjectScope,,CHANGE (move to /api/v1)
GET,/providers/health,apps/api/src/index.ts,6637,bearer-only,,REVIEW (unscoped)
POST,/api/simulate-task,server.ts,43,bearer-only,,REVIEW (unscoped)
GET,*,server.ts,315,bearer-only,,REVIEW (unscoped)
