rule,severity,file,line,text
skip-then-pass,P0,scripts/validate-segment-20-26.ts,238,"console.warn(""  Skipping integration tests: DATABASE_URL is unavailable or offline."");"
assert-true,P0,scripts/validate-segment-20-26.ts,279,"assert(""certificate chain failure is not suppressed"", true);"
assert-true,P0,scripts/validate-segment-20-26.ts,280,"assert(""tenant/user not found is classified separately from certificate failure"", true);"
assert-true,P0,scripts/validate-segment-20-26.ts,281,"assert(""direct fallback is allowed only as real Postgres fallback"", true);"
assert-true,P0,scripts/validate-segment-20-26.ts,282,"assert(""direct fallback keeps TLS verification enabled"", true);"
assert-true,P0,scripts/validate-segment-20-26.ts,291,"assert(""production_safe=false if TLS verification is disabled"", true);"
assert-true,P0,scripts/validate-segment-20-26.ts,292,"assert(""mock mode remains disabled when ENABLE_MOCK_DB=false"", true);"
permissive-fallback,P0,scripts/validate-segment-20-26.ts,292,"assert(""mock mode remains disabled when ENABLE_MOCK_DB=false"", true);"
assert-true,P0,scripts/validate-segment-20-26.ts,456,"assert(""RepoAdapter MVP guardrails and zero-agent execution conditions are completed"", true);"
assert-true,P0,scripts/validate-segment-20-26.ts,630,"assert(""Phase 19 job queue and index job orchestrator validation succeeded"", true);"
skip-then-pass,P0,scripts/validate-segment-20-26.ts,637,"console.warn(""  Skipping Stage 23: database reference is unavailable."");"
random-primary-key,P1,scripts/validate-segment-20-26.ts,651,"const mockProjectId = `proj_inc_${Math.random().toString(36).substring(2, 7)}`;"
random-primary-key,P1,scripts/validate-segment-20-26.ts,652,"const mockTaskId = `task_inc_${Math.random().toString(36).substring(2, 7)}`;"
assert-true,P0,scripts/validate-segment-20-26.ts,765,"assert(""Stage 24 Core Incremental Indexing Engine validation successfully passed"", true);"
skip-then-pass,P0,scripts/validate-segment-20-26.ts,772,"console.warn(""  Skipping Stage 24: database reference is unavailable."");"
random-primary-key,P1,scripts/validate-segment-20-26.ts,824,"const testProjId = ""proj_ast_test_"" + Math.random().toString(36).substring(2, 9);"
random-primary-key,P1,scripts/validate-segment-20-26.ts,825,"const testTaskId = ""task_ast_test_"" + Math.random().toString(36).substring(2, 9);"
random-primary-key,P1,scripts/validate-segment-20-26.ts,826,"const wrongTaskId = ""task_wrong_"" + Math.random().toString(36).substring(2, 9);"
assert-true,P0,scripts/validate-segment-20-26.ts,930,"assert(""Stage 25 Core Phase 21 AST Parser & Static Analysis validation successfully passed"", true);"
skip-then-pass,P0,scripts/validate-segment-20-26.ts,937,"console.warn(""  Skipping Stage 25: database reference is unavailable."");"
skip-then-pass,P0,scripts/validate-segment-20-26.ts,974,"console.log(""  Stage 26 database reference bypass; skipping SQL connection checks."");"
skip-then-pass,P0,scripts/validate-segment-20-26.ts,1155,"console.log(""  Stage 27 live database reference bypass; skipping SQL connection checks."");"
skip-then-pass,P0,scripts/validate-stage-27.ts,255,console.log(`  ⚠️  [WARNING] Skipping Part B Live DB checks because of database connection issue: ${connectErr.message}`);
skip-then-pass,P0,scripts/validate-stage-27.ts,416,"console.log(""  ⚠️  [WARNING] Skipping Part B Live DB checks because of database connection issue."");"
skip-then-pass,P0,scripts/validate-stage-30.ts,523,console.log(`  ⚠️  [WARNING] Skipping Part C Live DB checks because of database connection issue: ${connectErr.message}`);
skip-then-pass,P0,scripts/validate-stage-31.ts,195,"console.log(""  [INFO] PostgreSQL connection failed. Falling back to simulated memory sandbox."");"
skip-then-pass,P0,scripts/validate-stage-32.ts,493,"console.log(""  [INFO] No DATABASE_URL found. Skipping real DB assertions."");"
skip-then-pass,P0,scripts/validate-stage-33.ts,507,"console.log(""  [INFO] No DATABASE_URL found. Skipping real DB assertions."");"
assert-true,P0,scripts/validate-stage-34.ts,480,"assert(""no custom shell execution routes or execution patterns are active"", true);"
assert-true,P0,scripts/validate-stage-34.ts,481,"assert(""no external auth provider or external calls are programmed"", true);"
assert-true,P0,scripts/validate-stage-34.ts,482,"assert(""no agent execution is programmatically active in this phase scope"", true);"
assert-true,P0,scripts/validate-stage-34.ts,485,"assert(""no CAS / KDEBT-014 Artifact Versioning exists"", true);"
assert-true,P0,scripts/validate-stage-34.ts,488,"assert(""no Snapshot/Rollback / KDEBT-015 exists"", true);"
assert-true,P0,scripts/validate-stage-34.ts,491,"assert(""no Browser Runtime / KDEBT-016 exists"", true);"
skip-then-pass,P0,scripts/validate-stage-35.ts,236,"console.log(""  [INFO] PostgreSQL connection failed. Simulating standard Schema representation."");"
skip-then-pass,P0,scripts/validate-stage-35.ts,311,"console.log(""  [INFO] Sandbox fallbacks activated for Database schema model checks."");"
assert-true,P0,scripts/validate-stage-35.ts,313,"assert(""Simulated unique verification: project-scoped tuple UNIQUE(project_id, cas_hash)"", true);"
assert-true,P0,scripts/validate-stage-35.ts,315,"assert(""Simulated unique verification: version tuple UNIQUE(project_id, path_hash, version_number)"", true);"
assert-true,P0,scripts/validate-stage-35.ts,772,"assert(""Strict Scope: Snapshot/Rollback (KDEBT-015) execution mechanics are strictly absent"", true);"
assert-true,P0,scripts/validate-stage-35.ts,773,"assert(""Strict Scope: Browser Sandboxed Runtime (KDEBT-016) execution containers are absent"", true);"
skip-then-pass,P0,scripts/validate-vault.ts,237,"console.warn(""  Skipping integration tests: DATABASE_URL is unavailable or offline."");"
assert-true,P0,scripts/validate-vault.ts,255,"assert(""Scope project verified and persisted inside standard table rows"", true);"
random-primary-key,P1,scripts/validate-vault.ts,267,"const mockItemId = `ctx_test_item_${Math.random().toString(36).substring(2, 11)}`;"
random-primary-key,P1,scripts/validate-vault.ts,294,"const chunkId = `ctx_chunk_${Math.random().toString(36).substring(2, 11)}`;"
assert-true,P0,scripts/validate-vault.ts,624,"assert(""GRAPH-011: Project scope validation passes for active verified projects"", true);"
hardcoded-metric,P1,scripts/validate-vault.ts,1373,"confidenceScore: 95.0,"
hardcoded-metric,P1,scripts/validate-vault.ts,1534,"confidenceScore: 90.0,"
assert-true,P0,scripts/validate-vault.ts,1994,"assert(""Phase 14: no external agent calls and no agent execution"", true);"
random-primary-key,P1,scripts/validate-vault.ts,2006,"const mockTaskIdHandoff = `task_handoff_under_test_${Math.random().toString(36).substring(2, 9)}`;"
random-primary-key,P1,scripts/validate-vault.ts,2034,"const mockMemoryId = `mem_handoff_${Math.random().toString(36).substring(2, 9)}`;"
random-primary-key,P1,scripts/validate-vault.ts,2040,"const mockResumeStateId = `res_handoff_${Math.random().toString(36).substring(2, 9)}`;"
random-primary-key,P1,scripts/validate-vault.ts,2046,"const mockBoundaryId = `bound_handoff_${Math.random().toString(36).substring(2, 9)}`;"
assert-true,P0,scripts/validate-vault.ts,2141,"assert(""Phase 15: no secret leakage in handoff metadata"", true);"
assert-true,P0,scripts/validate-vault.ts,2144,"assert(""Phase 15: no external agent calls"", true);"
assert-true,P0,scripts/validate-vault.ts,2145,"assert(""Phase 15: no agent execution"", true);"
assert-true,P0,scripts/validate-vault.ts,2202,"assert(""Phase 16 Guardrails: Local-only execution with zero network provider LLM calls"", true);"
assert-true,P0,scripts/validate-vault.ts,2203,"assert(""Phase 16 Guardrails: Zero event or decision fabrication to ensure auditable forensics trace integrity"", true);"
random-primary-key,P1,scripts/validate-vault.ts,2232,"const debugProject = `proj_debug_${Math.random().toString(36).substring(2, 11)}`;"
random-primary-key,P1,scripts/validate-vault.ts,2233,"const debugTask = `task_debug_${Math.random().toString(36).substring(2, 11)}`;"
random-primary-key,P1,scripts/validate-vault.ts,2234,"const checkOtherProject = `proj_other_${Math.random().toString(36).substring(2, 11)}`;"
assert-true,P0,scripts/validate-vault.ts,2331,"assert(""Debug MVP Guardrails: No external provider calls made"", true);"
assert-true,P0,scripts/validate-vault.ts,2332,"assert(""Debug MVP Guardrails: No external agent execution triggered"", true);"
assert-true,P0,scripts/validate-vault.ts,2333,"assert(""Debug MVP Guardrails: No [Y_TEMP_DEBUG] flags present or allowed"", true);"
assert-true,P0,scripts/validate-vault.ts,2376,"assert(""certificate chain failure is not suppressed"", true);"
assert-true,P0,scripts/validate-vault.ts,2377,"assert(""tenant/user not found is classified separately from certificate failure"", true);"
assert-true,P0,scripts/validate-vault.ts,2378,"assert(""direct fallback is allowed only as real Postgres fallback"", true);"
assert-true,P0,scripts/validate-vault.ts,2379,"assert(""direct fallback keeps TLS verification enabled"", true);"
assert-true,P0,scripts/validate-vault.ts,2388,"assert(""production_safe=false if TLS verification is disabled"", true);"
assert-true,P0,scripts/validate-vault.ts,2389,"assert(""mock mode remains disabled when ENABLE_MOCK_DB=false"", true);"
permissive-fallback,P0,scripts/validate-vault.ts,2389,"assert(""mock mode remains disabled when ENABLE_MOCK_DB=false"", true);"
assert-true,P0,scripts/validate-vault.ts,2553,"assert(""RepoAdapter MVP guardrails and zero-agent execution conditions are completed"", true);"
assert-true,P0,scripts/validate-vault.ts,2727,"assert(""Phase 19 job queue and index job orchestrator validation succeeded"", true);"
skip-then-pass,P0,scripts/validate-vault.ts,2734,"console.warn(""  Skipping Stage 23: database reference is unavailable."");"
random-primary-key,P1,scripts/validate-vault.ts,2748,"const mockProjectId = `proj_inc_${Math.random().toString(36).substring(2, 7)}`;"
random-primary-key,P1,scripts/validate-vault.ts,2749,"const mockTaskId = `task_inc_${Math.random().toString(36).substring(2, 7)}`;"
assert-true,P0,scripts/validate-vault.ts,2862,"assert(""Stage 24 Core Incremental Indexing Engine validation successfully passed"", true);"
skip-then-pass,P0,scripts/validate-vault.ts,2869,"console.warn(""  Skipping Stage 24: database reference is unavailable."");"
random-primary-key,P1,scripts/validate-vault.ts,2921,"const testProjId = ""proj_ast_test_"" + Math.random().toString(36).substring(2, 9);"
random-primary-key,P1,scripts/validate-vault.ts,2922,"const testTaskId = ""task_ast_test_"" + Math.random().toString(36).substring(2, 9);"
random-primary-key,P1,scripts/validate-vault.ts,2923,"const wrongTaskId = ""task_wrong_"" + Math.random().toString(36).substring(2, 9);"
assert-true,P0,scripts/validate-vault.ts,3027,"assert(""Stage 25 Core Phase 21 AST Parser & Static Analysis validation successfully passed"", true);"
skip-then-pass,P0,scripts/validate-vault.ts,3034,"console.warn(""  Skipping Stage 25: database reference is unavailable."");"
skip-then-pass,P0,scripts/validate-vault.ts,3071,"console.log(""  Stage 26 database reference bypass; skipping SQL connection checks."");"
skip-then-pass,P0,scripts/validate-vault.ts,3259,"console.log(""  Stage 27 live database reference bypass; skipping SQL connection checks."");"
skip-then-pass,P0,scripts/validation-suite.ts,17,"/skipping (?:part|stage|integration|live|sql)[^\r\n]*/gi,"
skip-then-pass,P0,scripts/validation-suite.ts,18,"/simulating standard schema[^\r\n]*/gi,"
skip-then-pass,P0,scripts/validation-suite.ts,19,"/falling back to simulated memory sandbox[^\r\n]*/gi,"
skip-then-pass,P0,scripts/validation-suite.ts,20,"/sandbox fallbacks activated[^\r\n]*/gi,"
